url,url_length,has_https,is_shortened,entropy_score,domain_age_months,blacklist_match,source_channel,sender_known,clicked,fraud_label
https://fisher-secure-login.ru/login,36,0,1,0.84,2,1,SMS,0,1,1
https://shannon.org/login,25,1,0,0.41,37,0,Other,0,1,0
https://harvey-secure-login.top/login,37,0,1,0.9,4,1,SMS,1,1,1
https://parker-secure-login.cn/login,36,0,1,0.9,2,1,Other,1,0,1
https://martin-villanueva.com/login,35,1,0,0.39,9,0,Other,1,1,0
https://martinez-carter-secure-login.cn/login,45,0,1,0.88,2,1,Email,0,0,1
https://brown.com/login,23,1,0,0.55,11,0,SMS,0,1,0
https://tyler-dunlap-secure-login.xyz/login,43,0,0,1.0,5,1,Other,0,0,1
https://gordon-washington.com/login,35,1,0,0.37,54,0,Other,0,1,0
https://aguilar-secure-login.cn/login,37,0,1,0.81,2,1,Other,0,1,1
https://humphrey.org/login,26,1,0,0.26,8,0,WhatsApp,1,1,0
https://morrow-brown.com/login,30,1,0,0.31,23,0,Other,0,0,0
https://carr.com/login,22,1,0,0.56,22,0,SMS,0,0,0
https://randall.com/login,25,1,0,0.53,10,0,Email,1,0,0
https://rhodes-english-secure-login.ru/login,44,0,1,0.9,2,1,SMS,0,1,1
https://neal-hayes.com/login,28,1,0,0.41,42,0,SMS,1,0,0
https://wolf-secure-login.xyz/login,35,0,1,0.91,4,1,Other,0,0,1
https://rice-secure-login.cn/login,34,0,0,0.8,5,1,Email,0,1,1
https://rosales.com/login,25,1,0,0.42,57,0,Email,0,1,0
https://freeman-secure-login.cn/login,37,0,1,0.87,3,1,Email,0,1,1
https://gallegos-cox.com/login,30,1,0,0.57,28,0,Email,0,0,0
https://harvey-secure-login.cn/login,36,0,0,0.9,1,1,WhatsApp,0,1,1
https://calderon.com/login,26,1,0,0.49,15,0,SMS,0,1,0
https://foster.com/login,24,1,0,0.46,10,0,SMS,0,1,0
https://price-chapman.com/login,31,1,0,0.21,21,0,SMS,0,1,0
https://hunt.net/login,22,1,0,0.34,9,0,WhatsApp,0,0,0
https://pierce-shaffer.com/login,32,1,0,0.52,38,0,Email,0,0,0
https://johnson.biz/login,25,1,0,0.26,44,0,SMS,0,0,0
https://craig-bates-secure-login.cn/login,41,0,1,0.95,0,1,Email,0,0,1
https://lopez.info/login,24,1,0,0.32,32,0,Email,1,0,0
https://richards-secure-login.ru/login,38,0,1,0.82,4,1,SMS,0,0,1
https://taylor-secure-login.xyz/login,37,0,1,0.81,2,1,SMS,1,1,1
https://mccarthy-secure-login.ru/login,38,0,1,0.92,0,1,SMS,1,0,1
https://price-sparks.com/login,30,1,0,0.36,7,0,SMS,1,1,0
https://dunn.com/login,22,1,0,0.48,41,0,SMS,1,1,0
https://chang.com/login,23,1,0,0.23,44,0,Other,1,0,0
https://jones.biz/login,23,1,0,0.21,10,0,Email,1,1,0
https://hardy.com/login,23,1,0,0.25,35,0,Email,0,0,0
https://velazquez-wood-secure-login.cn/login,44,0,1,0.84,0,1,Other,0,1,1
https://villegas-newman-secure-login.xyz/login,46,0,0,0.96,0,1,WhatsApp,1,0,1
https://ware-cohen.com/login,28,1,0,0.59,44,0,WhatsApp,1,1,0
https://price.com/login,23,1,0,0.33,50,0,SMS,1,1,0
https://yates-smith.org/login,29,1,0,0.5,21,0,WhatsApp,1,1,0
https://cervantes.biz/login,27,1,0,0.5,48,0,Email,0,0,0
https://deleon.com/login,24,1,0,0.53,47,0,WhatsApp,0,0,0
https://fitzgerald.org/login,28,1,0,0.44,58,0,Email,1,0,0
https://calhoun-williams.com/login,34,1,0,0.38,29,0,Other,1,1,0
https://becker-gray.com/login,29,1,0,0.46,42,0,SMS,0,0,0
https://moore.org/login,23,1,0,0.2,29,0,Email,1,1,0
https://griffith-secure-login.xyz/login,39,0,1,0.93,4,1,WhatsApp,0,1,1
https://hampton.org/login,25,1,0,0.28,49,0,WhatsApp,1,0,0
https://davis-secure-login.top/login,36,0,0,0.91,4,1,Email,0,0,1
https://miller.org/login,24,1,0,0.35,58,0,Other,1,0,0
https://whitehead-secure-login.top/login,40,0,0,0.84,3,1,Other,1,0,1
https://lawson.com/login,24,1,0,0.47,20,0,SMS,1,1,0
https://robinson-secure-login.cn/login,38,0,1,0.89,5,1,SMS,1,1,1
https://gibson-gonzalez.info/login,34,1,0,0.46,18,0,SMS,0,0,0
https://luna.com/login,22,1,0,0.36,42,0,Other,0,0,0
https://murphy.info/login,25,1,0,0.55,27,0,SMS,0,0,0
https://white.info/login,24,1,0,0.49,14,0,WhatsApp,1,1,0
https://harper.org/login,24,1,0,0.44,48,0,Other,0,0,0
https://smith.biz/login,23,1,0,0.21,50,0,SMS,0,0,0
https://peck-martinez-secure-login.top/login,44,0,1,0.88,3,1,Email,1,1,1
https://navarro-secure-login.cn/login,37,0,1,0.86,2,1,Email,0,1,1
https://howell-secure-login.cn/login,36,0,0,0.84,5,1,WhatsApp,1,1,1
https://turner-vaughan-secure-login.xyz/login,45,0,0,0.83,0,1,SMS,1,1,1
https://phillips-secure-login.top/login,39,0,1,0.95,3,1,Other,0,1,1
https://valencia.biz/login,26,1,0,0.47,27,0,SMS,1,0,0
https://mata-reynolds.com/login,31,1,0,0.44,55,0,Other,0,1,0
https://collins-secure-login.cn/login,37,0,1,0.89,4,1,WhatsApp,0,0,1
https://price.info/login,24,1,0,0.45,38,0,Other,1,0,0
https://hamilton-secure-login.cn/login,38,0,1,0.86,3,1,SMS,1,1,1
https://wise-olson.com/login,28,1,0,0.56,34,0,SMS,1,0,0
https://williams-secure-login.xyz/login,39,0,1,0.84,5,1,WhatsApp,1,1,1
https://thomas-vincent.com/login,32,1,0,0.31,55,0,Email,1,0,0
https://harrington.info/login,29,1,0,0.4,39,0,WhatsApp,0,0,0
https://black.org/login,23,1,0,0.44,14,0,Other,0,0,0
https://bullock.com/login,25,1,0,0.28,58,0,WhatsApp,0,0,0
https://copeland.com/login,26,1,0,0.51,43,0,Email,0,0,0
https://peters.net/login,24,1,0,0.31,59,0,SMS,0,0,0
https://klein.com/login,23,1,0,0.26,27,0,SMS,1,1,0
https://watkins-cook.biz/login,30,1,0,0.25,38,0,Other,1,1,0
https://brown-washington.com/login,34,1,0,0.56,59,0,Other,1,1,0
https://ware.biz/login,22,1,0,0.46,9,0,Other,1,1,0
https://brown-secure-login.xyz/login,36,0,1,0.89,3,1,WhatsApp,1,1,1
https://jones-secure-login.ru/login,35,0,0,0.9,3,1,SMS,1,0,1
https://malone.com/login,24,1,0,0.53,7,0,Other,0,0,0
https://strong-copeland-secure-login.cn/login,45,0,1,0.92,1,1,Email,0,0,1
https://burch.com/login,23,1,0,0.31,58,0,Email,0,1,0
https://carter.com/login,24,1,0,0.42,37,0,Other,0,1,0
https://french-mills-secure-login.top/login,43,0,1,0.95,5,1,Email,0,1,1
https://garcia.biz/login,24,1,0,0.37,21,0,Other,1,1,0
https://strickland.info/login,29,1,0,0.54,6,0,WhatsApp,0,1,0
https://harper.com/login,24,1,0,0.59,37,0,SMS,0,0,0
https://murray-secure-login.top/login,37,0,0,0.84,3,1,Email,0,0,1
https://lloyd.org/login,23,1,0,0.23,56,0,WhatsApp,0,0,0
https://cruz.com/login,22,1,0,0.49,35,0,WhatsApp,0,0,0
https://perez-secure-login.xyz/login,36,0,0,0.88,1,1,Other,0,1,1
https://moore.com/login,23,1,0,0.29,33,0,SMS,0,0,0
https://sanchez.info/login,26,1,0,0.25,52,0,SMS,1,1,0
https://ortiz-secure-login.xyz/login,36,0,0,0.91,4,1,WhatsApp,0,1,1
https://knight-kirby-secure-login.cn/login,42,0,1,0.84,0,1,Email,1,0,1
https://gallagher-wilson-secure-login.top/login,47,0,0,0.86,0,1,Other,1,1,1
https://montgomery-porter.com/login,35,1,0,0.22,51,0,WhatsApp,0,1,0
https://sanchez-hall.com/login,30,1,0,0.37,33,0,Other,1,0,0
https://baird-miller.com/login,30,1,0,0.27,8,0,WhatsApp,0,1,0
https://love-secure-login.top/login,35,0,0,0.85,4,1,WhatsApp,0,1,1
https://miller.com/login,24,1,0,0.23,13,0,Other,0,1,0
https://smith.net/login,23,1,0,0.37,18,0,Email,1,0,0
https://martinez.com/login,26,1,0,0.51,24,0,WhatsApp,0,1,0
https://perry-owens.com/login,29,1,0,0.51,52,0,SMS,0,0,0
https://reese.com/login,23,1,0,0.36,44,0,WhatsApp,1,0,0
https://harris-secure-login.cn/login,36,0,0,0.88,5,1,Email,1,1,1
https://booker-rodriguez-secure-login.ru/login,46,0,1,0.88,5,1,WhatsApp,0,0,1
https://wood.biz/login,22,1,0,0.47,23,0,Other,0,1,0
https://lewis-donaldson.com/login,33,1,0,0.58,50,0,Other,0,1,0
https://jones-secure-login.xyz/login,36,0,0,0.94,3,1,WhatsApp,0,0,1
https://cannon.biz/login,24,1,0,0.57,23,0,SMS,1,0,0
https://burgess.net/login,25,1,0,0.35,21,0,WhatsApp,1,0,0
https://morrow-hernandez-secure-login.cn/login,46,0,1,0.83,2,1,SMS,0,0,1
https://oliver.org/login,24,1,0,0.43,36,0,WhatsApp,0,0,0
https://wallace-myers.com/login,31,1,0,0.57,12,0,WhatsApp,1,0,0
https://hunt-secure-login.cn/login,34,0,1,0.94,0,1,Other,1,0,1
https://miller-drake.biz/login,30,1,0,0.46,53,0,SMS,0,0,0
https://larson.com/login,24,1,0,0.4,49,0,SMS,0,0,0
https://hudson-lee-secure-login.xyz/login,41,0,1,0.91,5,1,Email,0,1,1
https://williams-anthony.com/login,34,1,0,0.25,13,0,SMS,1,1,0
https://lopez.org/login,23,1,0,0.31,8,0,Other,0,1,0
https://griffith.info/login,27,1,0,0.29,36,0,SMS,0,0,0
https://perez.com/login,23,1,0,0.47,19,0,Other,0,1,0
https://becker.com/login,24,1,0,0.6,35,0,WhatsApp,0,1,0
https://long.info/login,23,1,0,0.21,33,0,Email,1,0,0
https://barnes.biz/login,24,1,0,0.24,52,0,SMS,0,0,0
https://marquez-weaver-secure-login.xyz/login,45,0,0,0.92,0,1,SMS,0,1,1
https://perkins.com/login,25,1,0,0.31,21,0,SMS,0,1,0
https://smith.com/login,23,1,0,0.6,32,0,Other,1,1,0
https://gibson.com/login,24,1,0,0.23,21,0,Email,0,0,0
https://brown-secure-login.cn/login,35,0,1,0.85,0,1,Other,1,1,1
https://terrell-taylor.com/login,32,1,0,0.45,11,0,Other,0,0,0
https://bowers-garcia.com/login,31,1,0,0.54,12,0,Other,0,1,0
https://robinson.com/login,26,1,0,0.55,9,0,Other,0,1,0
https://werner.com/login,24,1,0,0.29,48,0,Other,1,0,0
https://brown.com/login,23,1,0,0.56,57,0,SMS,1,0,0
https://lam-secure-login.ru/login,33,0,1,0.9,5,1,WhatsApp,0,1,1
https://cooper-secure-login.xyz/login,37,0,1,0.99,5,1,Email,0,1,1
https://williams.com/login,26,1,0,0.59,38,0,SMS,0,0,0
https://le-clark.com/login,26,1,0,0.32,7,0,Email,0,0,0
https://beck.net/login,22,1,0,0.21,40,0,Other,0,1,0
https://white.com/login,23,1,0,0.49,23,0,WhatsApp,0,0,0
https://serrano.com/login,25,1,0,0.32,11,0,WhatsApp,0,0,0
https://hoffman.net/login,25,1,0,0.22,40,0,Email,0,1,0
https://thomas.com/login,24,1,0,0.27,14,0,Other,0,0,0
https://wall-little.com/login,29,1,0,0.29,6,0,WhatsApp,0,0,0
https://coleman-cruz-secure-login.cn/login,42,0,1,0.89,4,1,Email,0,0,1
https://lewis-barker.com/login,30,1,0,0.44,20,0,Other,0,1,0
https://adams-hull.com/login,28,1,0,0.44,17,0,SMS,0,0,0
https://ramos-ferguson-secure-login.cn/login,44,0,1,0.9,5,1,Email,0,1,1
https://franklin-johnson-secure-login.cn/login,46,0,1,0.85,1,1,WhatsApp,0,0,1
https://butler-secure-login.ru/login,36,0,1,0.84,4,1,SMS,1,0,1
https://yoder.com/login,23,1,0,0.56,48,0,SMS,0,1,0
https://martin.com/login,24,1,0,0.43,58,0,WhatsApp,0,0,0
https://hansen-kemp-secure-login.ru/login,41,0,1,0.99,1,1,SMS,0,0,1
https://white-secure-login.xyz/login,36,0,1,0.84,4,1,WhatsApp,1,1,1
https://mcdaniel-roberts.com/login,34,1,0,0.3,15,0,WhatsApp,0,0,0
https://powell-pham.info/login,30,1,0,0.24,33,0,SMS,1,0,0
https://brennan.biz/login,25,1,0,0.41,37,0,Email,0,0,0
https://obrien.org/login,24,1,0,0.57,9,0,Other,1,0,0
https://camacho.com/login,25,1,0,0.49,48,0,WhatsApp,1,1,0
https://cohen.com/login,23,1,0,0.24,28,0,SMS,0,1,0
https://brown-secure-login.top/login,36,0,1,0.81,5,1,Other,0,0,1
https://galloway.biz/login,26,1,0,0.26,18,0,Other,0,1,0
https://anderson.com/login,26,1,0,0.23,56,0,WhatsApp,1,1,0
https://moore-secure-login.cn/login,35,0,0,0.86,0,1,WhatsApp,0,1,1
https://george-secure-login.ru/login,36,0,1,0.96,2,1,Email,0,0,1
https://hill-secure-login.ru/login,34,0,1,0.88,3,1,WhatsApp,0,0,1
https://nguyen-garcia.com/login,31,1,0,0.59,46,0,Other,0,1,0
https://lopez-jefferson.com/login,33,1,0,0.43,9,0,SMS,1,0,0
https://ryan-brown.com/login,28,1,0,0.33,19,0,WhatsApp,0,0,0
https://green-secure-login.cn/login,35,0,1,0.87,1,1,Other,1,0,1
https://howard-anderson-secure-login.xyz/login,46,0,1,0.88,1,1,SMS,0,1,1
https://caldwell-smith-secure-login.xyz/login,45,0,1,0.99,4,1,Email,0,1,1
https://payne.com/login,23,1,0,0.41,40,0,WhatsApp,1,1,0
https://stephens-bailey.com/login,33,1,0,0.58,47,0,Other,1,1,0
https://rose.com/login,22,1,0,0.21,29,0,Email,0,0,0
https://bailey.biz/login,24,1,0,0.36,55,0,Email,0,0,0
https://newton.net/login,24,1,0,0.47,29,0,SMS,1,1,0
https://rivas.com/login,23,1,0,0.28,9,0,Email,0,1,0
https://taylor.com/login,24,1,0,0.27,6,0,Other,0,0,0
https://may-secure-login.top/login,34,0,1,0.86,1,1,SMS,1,1,1
https://sutton.com/login,24,1,0,0.46,45,0,Other,0,1,0
https://nolan.com/login,23,1,0,0.45,23,0,Email,0,1,0
https://jordan-lara-secure-login.top/login,42,0,0,0.81,4,1,Email,0,1,1
https://smith-secure-login.cn/login,35,0,0,0.84,1,1,Other,0,1,1
https://hoffman.net/login,25,1,0,0.59,23,0,WhatsApp,0,1,0
https://adams-ritter-secure-login.ru/login,42,0,1,0.82,5,1,SMS,0,1,1
https://le.info/login,21,1,0,0.56,30,0,SMS,0,0,0
https://peterson-secure-login.xyz/login,39,0,1,0.83,3,1,Email,1,1,1
https://lee.info/login,22,1,0,0.37,56,0,Email,0,1,0
https://davis.info/login,24,1,0,0.25,13,0,Other,1,0,0
https://wright-secure-login.top/login,37,0,0,0.81,3,1,WhatsApp,1,0,1
https://herrera-secure-login.top/login,38,0,0,0.97,5,1,SMS,1,1,1
https://smith.info/login,24,1,0,0.28,32,0,Email,1,1,0
https://james-secure-login.cn/login,35,0,0,0.94,5,1,Other,1,1,1
https://anderson-secure-login.cn/login,38,0,0,0.83,3,1,Email,0,1,1
https://smith-secure-login.top/login,36,0,0,0.88,2,1,Email,0,0,1
https://salazar.com/login,25,1,0,0.44,8,0,Other,0,1,0
https://young-secure-login.top/login,36,0,1,0.9,3,1,WhatsApp,0,1,1
https://obrien-secure-login.top/login,37,0,1,0.97,2,1,WhatsApp,1,0,1
https://powell-secure-login.ru/login,36,0,1,1.0,3,1,SMS,1,0,1
https://haynes.com/login,24,1,0,0.23,34,0,SMS,0,1,0
https://ward.com/login,22,1,0,0.22,49,0,Other,0,0,0
https://smith-galvan.biz/login,30,1,0,0.27,26,0,SMS,0,1,0
https://luna-warren.com/login,29,1,0,0.4,57,0,Email,1,0,0
https://sims.com/login,22,1,0,0.28,11,0,SMS,0,1,0
https://johns-secure-login.ru/login,35,0,1,0.83,0,1,Other,1,1,1
https://lewis-secure-login.top/login,36,0,0,0.81,2,1,Email,1,0,1
https://neal.com/login,22,1,0,0.4,55,0,Email,1,1,0
https://hanna-secure-login.xyz/login,36,0,0,0.99,1,1,WhatsApp,1,1,1
https://alvarez-tucker-secure-login.top/login,45,0,1,0.87,5,1,Email,0,1,1
https://ruiz-stewart.com/login,30,1,0,0.4,41,0,WhatsApp,0,0,0
https://perez-richard.com/login,31,1,0,0.56,43,0,Email,1,0,0
https://kane-garcia-secure-login.cn/login,41,0,1,0.91,0,1,WhatsApp,0,1,1
https://love.info/login,23,1,0,0.28,53,0,Other,1,1,0
https://harris.com/login,24,1,0,0.3,21,0,Other,0,1,0
https://smith-williams.org/login,32,1,0,0.24,38,0,Email,0,1,0
https://garcia.net/login,24,1,0,0.3,9,0,Other,1,0,0
https://owen.com/login,22,1,0,0.5,42,0,Email,0,0,0
https://thomas.com/login,24,1,0,0.36,31,0,Email,1,0,0
https://walker-perez.biz/login,30,1,0,0.51,47,0,SMS,0,1,0
https://perez-white.com/login,29,1,0,0.25,10,0,WhatsApp,0,0,0
https://burton-gardner.net/login,32,1,0,0.25,47,0,SMS,1,0,0
https://young.com/login,23,1,0,0.22,46,0,WhatsApp,1,0,0
https://lopez.org/login,23,1,0,0.38,27,0,WhatsApp,0,0,0
https://garcia-secure-login.cn/login,36,0,0,0.85,3,1,WhatsApp,0,0,1
https://acevedo.com/login,25,1,0,0.29,28,0,Email,0,0,0
https://knight-secure-login.cn/login,36,0,0,0.82,5,1,Email,1,1,1
https://johnson-secure-login.ru/login,37,0,1,0.87,3,1,Other,0,0,1
https://webb-austin.net/login,29,1,0,0.6,26,0,SMS,1,0,0
https://sanchez.com/login,25,1,0,0.28,14,0,SMS,0,1,0
https://davis.com/login,23,1,0,0.37,26,0,Email,0,0,0
https://smith-secure-login.cn/login,35,0,1,0.83,0,1,WhatsApp,1,0,1
https://smith-secure-login.xyz/login,36,0,1,0.95,1,1,Email,1,0,1
https://robertson-arias.com/login,33,1,0,0.46,29,0,WhatsApp,0,0,0
https://oconnell.com/login,26,1,0,0.45,10,0,SMS,0,0,0
https://swanson.net/login,25,1,0,0.56,10,0,SMS,0,0,0
https://edwards.com/login,25,1,0,0.36,30,0,WhatsApp,1,0,0
https://harris-martin.net/login,31,1,0,0.39,48,0,Email,1,0,0
https://henry-secure-login.ru/login,35,0,0,0.95,0,1,Other,0,0,1
https://cooke.com/login,23,1,0,0.35,42,0,SMS,0,0,0
https://ellis.com/login,23,1,0,0.44,34,0,WhatsApp,0,1,0
https://mccarty-carr.com/login,30,1,0,0.24,45,0,Email,0,0,0
https://fields.com/login,24,1,0,0.53,36,0,WhatsApp,0,1,0
https://miller.info/login,25,1,0,0.29,8,0,WhatsApp,1,0,0
https://ruiz.org/login,22,1,0,0.5,33,0,Other,1,0,0
https://summers-serrano.org/login,33,1,0,0.23,20,0,Email,0,1,0
https://johnson-dean.com/login,30,1,0,0.56,16,0,SMS,0,0,0
https://zuniga-secure-login.top/login,37,0,0,0.87,3,1,SMS,0,1,1
https://contreras-cross.com/login,33,1,0,0.33,8,0,Other,0,1,0
https://murphy-secure-login.ru/login,36,0,1,0.84,4,1,SMS,0,0,1
https://blankenship-wagner.com/login,36,1,0,0.42,48,0,WhatsApp,0,1,0
https://barnes-jordan-secure-login.top/login,44,0,0,0.95,3,1,Email,0,0,1
https://walker.org/login,24,1,0,0.6,8,0,WhatsApp,1,1,0
https://steele-martinez.net/login,33,1,0,0.39,33,0,WhatsApp,0,1,0
https://jenkins-reynolds.com/login,34,1,0,0.35,42,0,WhatsApp,1,0,0
https://robbins-secure-login.top/login,38,0,1,0.84,1,1,Email,0,1,1
https://booth.com/login,23,1,0,0.25,19,0,SMS,0,0,0
https://stanley-kelly.biz/login,31,1,0,0.23,38,0,SMS,0,0,0
https://novak.com/login,23,1,0,0.57,59,0,Other,1,1,0
https://anderson.net/login,26,1,0,0.25,52,0,Email,0,0,0
https://vasquez-ayala.com/login,31,1,0,0.27,41,0,WhatsApp,0,0,0
https://cruz-ward-secure-login.ru/login,39,0,0,0.83,4,1,Other,1,0,1
https://wang.net/login,22,1,0,0.32,43,0,SMS,1,1,0
https://mcintyre.info/login,27,1,0,0.46,9,0,WhatsApp,0,1,0
https://andrade-evans.com/login,31,1,0,0.52,42,0,Other,1,1,0
https://richardson-secure-login.cn/login,40,0,1,0.8,3,1,Email,0,1,1
https://medina.com/login,24,1,0,0.58,53,0,WhatsApp,0,1,0
https://gonzalez-long.com/login,31,1,0,0.51,7,0,Other,1,0,0
https://goodman.org/login,25,1,0,0.48,46,0,WhatsApp,1,1,0
https://glover-secure-login.top/login,37,0,1,0.85,0,1,Other,1,1,1
https://olsen.com/login,23,1,0,0.31,56,0,SMS,0,0,0
https://sharp.com/login,23,1,0,0.58,58,0,Email,1,1,0
https://jackson-secure-login.cn/login,37,0,1,0.84,5,1,Email,0,0,1
https://armstrong-secure-login.ru/login,39,0,1,0.86,1,1,Other,0,0,1
https://mcdonald.com/login,26,1,0,0.58,25,0,Email,0,0,0
https://taylor.net/login,24,1,0,0.2,53,0,WhatsApp,0,0,0
https://collins.com/login,25,1,0,0.29,38,0,WhatsApp,1,0,0
https://burnett.com/login,25,1,0,0.27,37,0,SMS,1,0,0
https://brown.net/login,23,1,0,0.35,23,0,Email,0,0,0
https://reed.net/login,22,1,0,0.48,39,0,Other,0,0,0
https://bauer-secure-login.top/login,36,0,1,0.81,5,1,WhatsApp,0,0,1
https://thomas.com/login,24,1,0,0.23,27,0,WhatsApp,0,0,0
https://ward.com/login,22,1,0,0.22,12,0,SMS,0,0,0
https://bennett-holland.com/login,33,1,0,0.32,44,0,Other,0,1,0
https://oliver.com/login,24,1,0,0.36,26,0,SMS,0,1,0
https://arnold.com/login,24,1,0,0.36,8,0,Other,0,1,0
https://brown-oliver-secure-login.top/login,43,0,1,0.83,0,1,Email,0,1,1
https://king.com/login,22,1,0,0.48,53,0,SMS,0,0,0
https://parker-garcia.com/login,31,1,0,0.25,20,0,SMS,0,1,0
https://campbell-guerra.com/login,33,1,0,0.49,50,0,WhatsApp,0,0,0
https://morris-secure-login.ru/login,36,0,0,0.86,3,1,SMS,0,1,1
https://dunn.com/login,22,1,0,0.28,42,0,Email,0,1,0
https://hayes.com/login,23,1,0,0.45,46,0,SMS,1,1,0
https://garrett-secure-login.top/login,38,0,0,0.82,0,1,Other,0,0,1
https://donaldson-bates.net/login,33,1,0,0.55,38,0,WhatsApp,1,0,0
https://fleming-secure-login.xyz/login,38,0,0,0.89,4,1,Email,0,0,1
https://chen-shaw.com/login,27,1,0,0.39,43,0,WhatsApp,0,1,0
https://cook-johnson.com/login,30,1,0,0.56,17,0,Email,0,0,0
https://noble.net/login,23,1,0,0.38,41,0,WhatsApp,0,1,0
https://willis-arroyo.net/login,31,1,0,0.37,27,0,WhatsApp,0,1,0
https://robles-secure-login.xyz/login,37,0,1,0.92,3,1,SMS,0,1,1
https://hernandez.com/login,27,1,0,0.26,23,0,WhatsApp,1,0,0
https://newton-secure-login.cn/login,36,0,1,0.92,5,1,Email,0,1,1
https://thomas-secure-login.cn/login,36,0,0,0.97,1,1,WhatsApp,1,1,1
https://ellis-rodgers.com/login,31,1,0,0.41,46,0,Other,0,0,0
https://munoz.com/login,23,1,0,0.25,35,0,SMS,0,1,0
https://fowler.net/login,24,1,0,0.31,20,0,SMS,0,0,0
https://williams-lam.com/login,30,1,0,0.52,43,0,WhatsApp,0,0,0
https://miller.com/login,24,1,0,0.3,7,0,WhatsApp,0,0,0
https://nunez.com/login,23,1,0,0.57,12,0,Other,1,1,0
https://miller.net/login,24,1,0,0.38,31,0,Email,0,0,0
https://coleman.com/login,25,1,0,0.52,31,0,Email,0,0,0
https://patterson.com/login,27,1,0,0.33,36,0,SMS,1,0,0
